book_id,author
133,Stephen Jay Gould
134,Raymond Carver
135,Maya Angelou
136,David McCullough
137,Richard Bachman
138,Martha Grimes
139,Naguib Mahfouz
140,Robertson Davies
141,Marion Zimmer Bradley
142,Ruth Rendell
143,F. Paul Wilson
144,C.J. Cherryh
145,Joy Kogawa
146,Mitsumasa Anno
147,James Herbert
148,Philip Roth
149,John McPhee
150,Christopher Priest
151,Wole Soyinka
152,Gary K. Wolf
153,Anne Perry
154,Peter Carey
155,Roald Dahl
156,Udo Walendy
157,Nancy Willard
158,Carlos Fuentes
159,Terry Pratchett
160,Jonathan Kellerman
161,Philip K. Dick
162,Muriel Spark
163,Heinrich Böll
164,Dick Francis
165,Clive Cussler
166,Kenneth H. Blanchard
167,Alisa Craig
168,Magdalen Nabb
169,James Alexander Thom
170,Tadeusz Konwicki
171,Sam Shepard
172,Adrienne Rich
173,Robin McKinley
174,Anne Perry
175,Bill Gunn
176,Saddam Hussein
177,Norah Lofts
178,Roger Fisher
179,Dougal Dixon
180,Karen Wynn Fonstad
181,Charles L. Grant
182,V.C. Andrews
183,I. Grekova
184,Anne Sexton
185,Jorge Luis Borges
186,Charles R. Saunders
187,Ethel Johnston Phelps
188,Heinrich Böll
189,Leonid Tsypkin
190,Tom Lehrer
191,Alan Dean Foster
192,William S. Burroughs
193,Stephen Dobyns
194,Kingsley Amis
195,Robin Cook
196,Joe R. Lansdale
197,Tom Wolfe
198,Sarah Caudwell
199,Alisa Craig
200,Alice Walker
201,Douglas Adams
202,Stephen King
203,Stephen King
204,Roald Dahl
205,Thomas Keneally
206,Isabel Allende
207,Marion Zimmer Bradley
208,Richard Bachman
209,Terry Brooks
210,Robin McKinley
211,Isaac Asimov
212,Arthur C. Clarke
213,Sandra Boynton
214,David Eddings
215,Jean M. Auel
216,Ellis Peters
217,Sue Grafton
218,John Jakes
219,Kazuo Ishiguro
220,James Howe
221,David Eddings
222,Gary Larson
223,Barbara Cooney
224,P.D. James
225,Tony Hillerman
226,James A. Michener
227,Sharon Kay Penman
228,Ken Follett
229,Benjamin Hoff
230,George R.R. Martin
231,Stephen Jay Gould
232,Anne McCaffrey
233,Michael Baigent
234,Anne Tyler
235,Piers Anthony
236,Diana Wynne Jones
237,Sue Townsend
238,John Updike
239,Janet Frame
240,Nancy Garden
241,Raymond E. Feist
242,Gary Larson
243,Stephen King
244,Marion Zimmer Bradley
245,Sidney Sheldon
246,William Steig
247,Vera B. Williams
248,Clive Cussler
249,Ngaio Marsh
250,Anne Rice
251,Kenneth H. Blanchard
252,Eduardo Galeano
253,Graham Greene
254,Stephen King
255,Louis L'Amour
256,Gene Wolfe
257,Raymond E. Feist
258,Kurt Vonnegut Jr.
259,Theresa Hak Kyung Cha
260,Bellow
261,Tom Stoppard
262,Tove Jansson
263,William Least Heat-Moon
264,Detlev J.K. Peukert
265,Vonda N. McIntyre
266,Sara Paretsky
267,John Mortimer
268,Robert A. Heinlein
269,Harry Allard
270,Charlotte MacLeod
271,Elmore Leonard
272,Dick Francis
273,Virginia Rich
274,Roald Dahl
275,Margaret Truman
276,Elizabeth Peters
277,Sandra Boynton
278,Ryszard Kapuściński
279,Bruce Degen
280,Terry Brooks
281,Martha Grimes
282,Sylvia Cassedy
283,Lucia St. Clair Robson
284,Brian W. Aldiss
285,Kathleen E. Woodiwiss
286,Hanan Al-Shaykh
287,Thomas Bernhard
288,Michael Frayn
289,Stefan Zweig
290,Hilda Hilst
291,Orlando Patterson
292,Jim Trelease
293,Eva Ibbotson
294,Sandra Boynton
295,Hermione Lee
296,Genichiro Takahashi
297,Dorothy Dunnett
298,Dorothy Simpson
299,David A. Adler
300,Terry Pratchett
301,Stephen King
302,Stephen King
303,Roald Dahl
304,Tamora Pierce
305,Marion Zimmer Bradley
306,Mark Helprin
307,Dian Fossey
308,Diane Duane
309,Isaac Asimov
310,James A. Michener
311,Stephen King
312,Piers Anthony
313,Beverly Cleary
314,R.A. MacAvoy
315,Anne McCaffrey
316,James Howe
317,Salman Rushdie
318,Sue Townsend
319,Elizabeth George Speare
320,David Brin
321,J.R.R. Tolkien
322,Elfriede Jelinek
323,Martha Grimes
324,Tim Powers
325,William  Kennedy
326,Dean Koontz
327,Colin Dexter
328,J.M. Coetzee
329,Marsha Norman
330,John M. Ford
